"V1","V2","V3"
0.180072063516595,0.520977465419833,"Limit Shapes (Misspecified)"
0.180304636490487,0.521245661406585,"Limit Shapes (Misspecified)"
0.183111107478932,0.524845086693941,"Limit Shapes (Misspecified)"
0.184644373097497,0.526640370153906,"Limit Shapes (Misspecified)"
0.186182105484612,0.528402259887006,"Limit Shapes (Misspecified)"
0.187708507094538,0.530261722189752,"Limit Shapes (Misspecified)"
0.189223218381937,0.532250553282681,"Limit Shapes (Misspecified)"
0.190763708160065,0.533973235924411,"Limit Shapes (Misspecified)"
0.192292165735313,0.535815462692383,"Limit Shapes (Misspecified)"
0.193831958207765,0.537553851548802,"Limit Shapes (Misspecified)"
0.195379655637143,0.53921235534775,"Limit Shapes (Misspecified)"
0.19691705322726,0.540971755308786,"Limit Shapes (Misspecified)"
0.198463723261397,0.542637268653809,"Limit Shapes (Misspecified)"
0.199995264778574,0.544451981297487,"Limit Shapes (Misspecified)"
0.200218570003768,0.544710064289889,"Limit Shapes (Misspecified)"
0.203071429797599,0.547963734658095,"Limit Shapes (Misspecified)"
0.204605387418913,0.549759524644457,"Limit Shapes (Misspecified)"
0.206161326984193,0.551337389440873,"Limit Shapes (Misspecified)"
0.207707312682317,0.553009906487434,"Limit Shapes (Misspecified)"
0.209258441255071,0.554641213715176,"Limit Shapes (Misspecified)"
0.21081815851114,0.556175651665692,"Limit Shapes (Misspecified)"
0.212373065376232,0.557760074030781,"Limit Shapes (Misspecified)"
0.213929684557981,0.559327323202805,"Limit Shapes (Misspecified)"
0.215482874378798,0.560938591466978,"Limit Shapes (Misspecified)"
0.217032633671921,0.562573754139879,"Limit Shapes (Misspecified)"
0.21858719453463,0.564161342294954,"Limit Shapes (Misspecified)"
0.220131444352691,0.565852092343659,"Limit Shapes (Misspecified)"
0.220365391307592,0.566046442626144,"Limit Shapes (Misspecified)"
0.223255678104921,0.568889807130333,"Limit Shapes (Misspecified)"
0.224815746095031,0.570431628677186,"Limit Shapes (Misspecified)"
0.226373064348752,0.57199328657705,"Limit Shapes (Misspecified)"
0.227940675378567,0.573460140268849,"Limit Shapes (Misspecified)"
0.22949730045268,0.575024566530294,"Limit Shapes (Misspecified)"
0.229734002436803,0.575269257744009,"Limit Shapes (Misspecified)"
0.232628071666671,0.578003072277421,"Limit Shapes (Misspecified)"
0.234207697228323,0.579345341905319,"Limit Shapes (Misspecified)"
0.235787683516208,0.580689146697837,"Limit Shapes (Misspecified)"
0.237363205393297,0.582079961036431,"Limit Shapes (Misspecified)"
0.238930133851377,0.5835538788233,"Limit Shapes (Misspecified)"
0.240505656915417,0.584938131696863,"Limit Shapes (Misspecified)"
0.240746483789756,0.58516943308007,"Limit Shapes (Misspecified)"
0.243681765955957,0.587461110461718,"Limit Shapes (Misspecified)"
0.245266897458059,0.588757395285408,"Limit Shapes (Misspecified)"
0.246855111729268,0.590016047145918,"Limit Shapes (Misspecified)"
0.248442985303039,0.5912917631015,"Limit Shapes (Misspecified)"
0.250020550775317,0.59264736801091,"Limit Shapes (Misspecified)"
0.250268588246081,0.592814543152153,"Limit Shapes (Misspecified)"
0.253215185300875,0.594997329047341,"Limit Shapes (Misspecified)"
0.254813028047015,0.596163270991623,"Limit Shapes (Misspecified)"
0.256412581926897,0.597315207481005,"Limit Shapes (Misspecified)"
0.258011434974564,0.598475834794467,"Limit Shapes (Misspecified)"
0.259608576882434,0.599647140074031,"Limit Shapes (Misspecified)"
0.26120401472175,0.60084313656731,"Limit Shapes (Misspecified)"
0.262815593739324,0.601878233002143,"Limit Shapes (Misspecified)"
0.264415143501211,0.603033099551919,"Limit Shapes (Misspecified)"
0.266021218942146,0.604120954607442,"Limit Shapes (Misspecified)"
0.267630045282196,0.605175599064875,"Limit Shapes (Misspecified)"
0.269242652875907,0.60620374050263,"Limit Shapes (Misspecified)"
0.270862464592312,0.607157412819014,"Limit Shapes (Misspecified)"
0.271131112381769,0.60731780829924,"Limit Shapes (Misspecified)"
0.274083889696608,0.609242672900838,"Limit Shapes (Misspecified)"
0.27569889807915,0.610247023183324,"Limit Shapes (Misspecified)"
0.277325578521719,0.611126910188973,"Limit Shapes (Misspecified)"
0.278952606730951,0.612010527956361,"Limit Shapes (Misspecified)"
0.280568295914893,0.613007590103253,"Limit Shapes (Misspecified)"
0.280819766882749,0.613161375413988,"Limit Shapes (Misspecified)"
0.283806202313522,0.614931601402688,"Limit Shapes (Misspecified)"
0.285441816874557,0.615734765244497,"Limit Shapes (Misspecified)"
0.287062658929359,0.616671657899863,"Limit Shapes (Misspecified)"
0.288692432740835,0.617528271965712,"Limit Shapes (Misspecified)"
0.290319460360628,0.618415166569258,"Limit Shapes (Misspecified)"
0.2919502639251,0.619258330411066,"Limit Shapes (Misspecified)"
0.292201736651178,0.619415223066433,"Limit Shapes (Misspecified)"
0.295195034332367,0.621114829534385,"Limit Shapes (Misspecified)"
0.29683476612092,0.621874038573933,"Limit Shapes (Misspecified)"
0.298466944845276,0.62271059224625,"Limit Shapes (Misspecified)"
0.30009808438966,0.623553021624781,"Limit Shapes (Misspecified)"
0.301719607833282,0.624486017923242,"Limit Shapes (Misspecified)"
0.301931575214081,0.624640029222677,"Limit Shapes (Misspecified)"
0.304987057476062,0.626125735437366,"Limit Shapes (Misspecified)"
0.306612359809536,0.62702195207481,"Limit Shapes (Misspecified)"
0.308238699554667,0.627912123514514,"Limit Shapes (Misspecified)"
0.309870188636047,0.628755117864796,"Limit Shapes (Misspecified)"
0.311506831177725,0.629544665887395,"Limit Shapes (Misspecified)"
0.313144501700046,0.630323931424118,"Limit Shapes (Misspecified)"
0.314774613263786,0.631173309955192,"Limit Shapes (Misspecified)"
0.31641159414313,0.631962349503215,"Limit Shapes (Misspecified)"
0.31804445307743,0.632794893824274,"Limit Shapes (Misspecified)"
0.319673192428478,0.633654498344048,"Limit Shapes (Misspecified)"
0.321307775470221,0.634460940970193,"Limit Shapes (Misspecified)"
0.322936165284272,0.635333313851549,"Limit Shapes (Misspecified)"
0.323142634974742,0.635423596337424,"Limit Shapes (Misspecified)"
0.326199834858324,0.637003031365673,"Limit Shapes (Misspecified)"
0.327830293599288,0.637856084161309,"Limit Shapes (Misspecified)"
0.329453535847426,0.638785801675434,"Limit Shapes (Misspecified)"
0.331069570442295,0.639769699980518,"Limit Shapes (Misspecified)"
0.332693152796413,0.640679078511591,"Limit Shapes (Misspecified)"
0.334327386890599,0.641498345996493,"Limit Shapes (Misspecified)"
0.335955782599034,0.6423612838496,"Limit Shapes (Misspecified)"
0.337592075014278,0.643156933567114,"Limit Shapes (Misspecified)"
0.339219097329125,0.644050042859926,"Limit Shapes (Misspecified)"
0.340842340166702,0.644959703876875,"Limit Shapes (Misspecified)"
0.342456311137585,0.645970099357101,"Limit Shapes (Misspecified)"
0.344074055693374,0.646943206701734,"Limit Shapes (Misspecified)"
0.34427366254197,0.64705348918761,"Limit Shapes (Misspecified)"
0.347314014516658,0.648846314046367,"Limit Shapes (Misspecified)"
0.348929702521723,0.649836596532242,"Limit Shapes (Misspecified)"
0.350546418507431,0.650826653029417,"Limit Shapes (Misspecified)"
0.352166567382625,0.651772924215858,"Limit Shapes (Misspecified)"
0.353784997455322,0.652739195402299,"Limit Shapes (Misspecified)"
0.354003499356745,0.652872698227157,"Limit Shapes (Misspecified)"
0.357021166778862,0.654678121955971,"Limit Shapes (Misspecified)"
0.358646475008739,0.655574845119813,"Limit Shapes (Misspecified)"
0.360269370077634,0.656500946814728,"Limit Shapes (Misspecified)"
0.361887457686596,0.657467274498344,"Limit Shapes (Misspecified)"
0.363511384862204,0.658380099357101,"Limit Shapes (Misspecified)"
0.365134288772675,0.659310325345802,"Limit Shapes (Misspecified)"
0.366749967346725,0.660303093707384,"Limit Shapes (Misspecified)"
0.368374583575871,0.661202698227158,"Limit Shapes (Misspecified)"
0.36998374767626,0.66226348918761,"Limit Shapes (Misspecified)"
0.371598407700682,0.663267387492694,"Limit Shapes (Misspecified)"
0.373220274788935,0.664200438340152,"Limit Shapes (Misspecified)"
0.374838367702843,0.665167274498344,"Limit Shapes (Misspecified)"
0.37504861805148,0.665304562633937,"Limit Shapes (Misspecified)"
0.378078334778265,0.667081172803429,"Limit Shapes (Misspecified)"
0.379702612080307,0.667988065458796,"Limit Shapes (Misspecified)"
0.381326884077402,0.668894223650887,"Limit Shapes (Misspecified)"
0.382937072032365,0.66993766997857,"Limit Shapes (Misspecified)"
0.384557220318121,0.670894054159361,"Limit Shapes (Misspecified)"
0.386175653927449,0.671857274498344,"Limit Shapes (Misspecified)"
0.387805423027454,0.672713376193259,"Limit Shapes (Misspecified)"
0.389429698561181,0.673619986362751,"Limit Shapes (Misspecified)"
0.391060843999949,0.674462980713033,"Limit Shapes (Misspecified)"
0.392683743784352,0.675386144554841,"Limit Shapes (Misspecified)"
0.394314543222754,0.67623557958309,"Limit Shapes (Misspecified)"
0.395931260976777,0.677222415741282,"Limit Shapes (Misspecified)"
0.396128459973375,0.677342924215858,"Limit Shapes (Misspecified)"
0.399181868005516,0.679015071108514,"Limit Shapes (Misspecified)"
0.400807166804377,0.679917613481395,"Limit Shapes (Misspecified)"
0.40242800119648,0.680860438340152,"Limit Shapes (Misspecified)"
0.404058452276762,0.681706088057666,"Limit Shapes (Misspecified)"
0.405692343319793,0.682522076758231,"Limit Shapes (Misspecified)"
0.405879229497373,0.682642359244107,"Limit Shapes (Misspecified)"
0.408951876804298,0.684237274498344,"Limit Shapes (Misspecified)"
0.41058026602891,0.685112924215858,"Limit Shapes (Misspecified)"
0.412202476759775,0.68603591856614,"Limit Shapes (Misspecified)"
0.413838426121845,0.686828234950322,"Limit Shapes (Misspecified)"
0.415466126882358,0.687710438340152,"Limit Shapes (Misspecified)"
0.417100014978196,0.688526144554841,"Limit Shapes (Misspecified)"
0.418732527324711,0.689358460939022,"Limit Shapes (Misspecified)"
0.420369500541355,0.690136709526593,"Limit Shapes (Misspecified)"
0.422001327370962,0.690972472238457,"Limit Shapes (Misspecified)"
0.423631777272368,0.691818008961621,"Limit Shapes (Misspecified)"
0.425277688733546,0.692519986362751,"Limit Shapes (Misspecified)"
0.426914316539263,0.693308178453146,"Limit Shapes (Misspecified)"
0.427110139784519,0.693428347944672,"Limit Shapes (Misspecified)"
0.430182075047787,0.694941229300604,"Limit Shapes (Misspecified)"
0.431820766477489,0.695716144554841,"Limit Shapes (Misspecified)"
0.4334622088164,0.696464675628288,"Limit Shapes (Misspecified)"
0.435091970843145,0.697300099357101,"Limit Shapes (Misspecified)"
0.436736155249688,0.698017895967271,"Limit Shapes (Misspecified)"
0.438378973337923,0.698749816871225,"Limit Shapes (Misspecified)"
0.44001869569546,0.69951151178648,"Limit Shapes (Misspecified)"
0.441667006171098,0.700206144554842,"Limit Shapes (Misspecified)"
0.443306386654338,0.700948008961621,"Limit Shapes (Misspecified)"
0.444954005129245,0.701632189752582,"Limit Shapes (Misspecified)"
0.44660265688974,0.702289986362751,"Limit Shapes (Misspecified)"
0.448250280669592,0.702978065458796,"Limit Shapes (Misspecified)"
0.44842754957359,0.703068178453146,"Limit Shapes (Misspecified)"
0.451533507221711,0.704454845119813,"Limit Shapes (Misspecified)"
0.453179758199432,0.70514976037405,"Limit Shapes (Misspecified)"
0.454827735642349,0.70583546658874,"Limit Shapes (Misspecified)"
0.456463336056862,0.706630607831677,"Limit Shapes (Misspecified)"
0.458112680996965,0.707295636080265,"Limit Shapes (Misspecified)"
0.45830849894333,0.707369025910774,"Limit Shapes (Misspecified)"
0.461405181184091,0.708688630430548,"Limit Shapes (Misspecified)"
0.463047995735695,0.709426935515293,"Limit Shapes (Misspecified)"
0.464695276462374,0.710095014611338,"Limit Shapes (Misspecified)"
0.466345302793316,0.710762867718683,"Limit Shapes (Misspecified)"
0.467998772034198,0.711387895967271,"Limit Shapes (Misspecified)"
0.469650520114829,0.712032698227158,"Limit Shapes (Misspecified)"
0.471309480564236,0.712593828170661,"Limit Shapes (Misspecified)"
0.472962947447364,0.713218743424898,"Limit Shapes (Misspecified)"
0.474618478543916,0.713817048509643,"Limit Shapes (Misspecified)"
0.476278818868716,0.714385353594389,"Limit Shapes (Misspecified)"
0.477934005733217,0.714990325345802,"Limit Shapes (Misspecified)"
0.479589534472015,0.71559185076953,"Limit Shapes (Misspecified)"
0.481244721336517,0.716196879018118,"Limit Shapes (Misspecified)"
0.482906431516256,0.716748008961621,"Limit Shapes (Misspecified)"
0.48456368318362,0.717336709526593,"Limit Shapes (Misspecified)"
0.486230554486357,0.717838404441847,"Limit Shapes (Misspecified)"
0.48789295195132,0.71836953438535,"Limit Shapes (Misspecified)"
0.489551225115504,0.718943941165011,"Limit Shapes (Misspecified)"
0.491211910851231,0.719502359244106,"Limit Shapes (Misspecified)"
0.492882558686066,0.719963828170661,"Limit Shapes (Misspecified)"
0.494542896063673,0.72052173777518,"Limit Shapes (Misspecified)"
0.49620323756735,0.721073432690434,"Limit Shapes (Misspecified)"
0.497868040530595,0.721584562633938,"Limit Shapes (Misspecified)"
0.499537995185822,0.722058743424898,"Limit Shapes (Misspecified)"
0.50120623575406,0.722533319696084,"Limit Shapes (Misspecified)"
0.502870010736661,0.723058065458796,"Limit Shapes (Misspecified)"
0.504534478309433,0.723576653029418,"Limit Shapes (Misspecified)"
0.506205812840053,0.724038008961621,"Limit Shapes (Misspecified)"
0.507873708586802,0.724515805571791,"Limit Shapes (Misspecified)"
0.509544357600514,0.724980720826028,"Limit Shapes (Misspecified)"
0.511209504795809,0.725481850769531,"Limit Shapes (Misspecified)"
0.512878086059466,0.725972811221508,"Limit Shapes (Misspecified)"
0.514551478319687,0.726397161503994,"Limit Shapes (Misspecified)"
0.516212842499061,0.726938065458796,"Limit Shapes (Misspecified)"
0.51788177506803,0.727419703876875,"Limit Shapes (Misspecified)"
0.519546580389028,0.727924393142412,"Limit Shapes (Misspecified)"
0.521207607409613,0.728485918566141,"Limit Shapes (Misspecified)"
0.522872413320049,0.729000664328853,"Limit Shapes (Misspecified)"
0.524539624139329,0.729492076758231,"Limit Shapes (Misspecified)"
0.526201340802891,0.730040438340152,"Limit Shapes (Misspecified)"
0.527868888782979,0.730531342294954,"Limit Shapes (Misspecified)"
0.529537474170687,0.731005862068966,"Limit Shapes (Misspecified)"
0.531202276544492,0.731520325345802,"Limit Shapes (Misspecified)"
0.532869824522561,0.732004336645237,"Limit Shapes (Misspecified)"
0.534525353261359,0.732602528735632,"Limit Shapes (Misspecified)"
0.536188780477298,0.733133658679135,"Limit Shapes (Misspecified)"
0.537860115595338,0.73358162478083,"Limit Shapes (Misspecified)"
0.539527328182934,0.734069816871225,"Limit Shapes (Misspecified)"
0.541192816073647,0.734577387492694,"Limit Shapes (Misspecified)"
0.542855558360098,0.735121963763881,"Limit Shapes (Misspecified)"
0.544515895737706,0.735676596532242,"Limit Shapes (Misspecified)"
0.546183103020355,0.736164280148062,"Limit Shapes (Misspecified)"
0.547848595037138,0.736672246249757,"Limit Shapes (Misspecified)"
0.549518208996946,0.737146709526593,"Limit Shapes (Misspecified)"
0.551180607051347,0.737684619131113,"Limit Shapes (Misspecified)"
0.552844382033949,0.73820930839665,"Limit Shapes (Misspecified)"
0.554516051955042,0.738653206701734,"Limit Shapes (Misspecified)"
0.556184982166258,0.739124675628288,"Limit Shapes (Misspecified)"
0.557852877323569,0.73962580557179,"Limit Shapes (Misspecified)"
0.559516651716732,0.740137105006819,"Limit Shapes (Misspecified)"
0.561178017664421,0.740694901616988,"Limit Shapes (Misspecified)"
0.562849351016164,0.741132754724333,"Limit Shapes (Misspecified)"
0.564518283585133,0.74161778297292,"Limit Shapes (Misspecified)"
0.566184462297701,0.742112415741282,"Limit Shapes (Misspecified)"
0.567848579744037,0.742636992012468,"Limit Shapes (Misspecified)"
0.569521627772208,0.743074619131113,"Limit Shapes (Misspecified)"
0.571187116841799,0.743572246249757,"Limit Shapes (Misspecified)"
0.57284779668516,0.744126879018118,"Limit Shapes (Misspecified)"
0.574516379715114,0.744607952464446,"Limit Shapes (Misspecified)"
0.576187020476688,0.745068630430548,"Limit Shapes (Misspecified)"
0.57785113556527,0.745596483537892,"Limit Shapes (Misspecified)"
0.579519718007805,0.746070833820378,"Limit Shapes (Misspecified)"
0.581182800989675,0.746595127605689,"Limit Shapes (Misspecified)"
0.582852070127995,0.747062754724333,"Limit Shapes (Misspecified)"
0.584520992087072,0.747533432690435,"Limit Shapes (Misspecified)"
0.586181671338976,0.748091229300604,"Limit Shapes (Misspecified)"
0.587852655743161,0.748551963763881,"Limit Shapes (Misspecified)"
0.589519175151149,0.749039590882525,"Limit Shapes (Misspecified)"
0.59118535268484,0.74954744398987,"Limit Shapes (Misspecified)"
0.592846718632529,0.750098460939022,"Limit Shapes (Misspecified)"
0.594519763713508,0.750522415741282,"Limit Shapes (Misspecified)"
0.596192468688505,0.750973432690435,"Limit Shapes (Misspecified)"
0.596604026429774,0.75111348918761,"Limit Shapes (Misspecified)"
0.599523102006198,0.751995297097214,"Limit Shapes (Misspecified)"
0.601187558379639,0.752496144554841,"Limit Shapes (Misspecified)"
0.601584002907143,0.752673150204559,"Limit Shapes (Misspecified)"
0.60452025414244,0.753498121955971,"Limit Shapes (Misspecified)"
0.606187801531071,0.75398546658874,"Limit Shapes (Misspecified)"
0.607852944010858,0.75449953438535,"Limit Shapes (Misspecified)"
0.609524613931951,0.754946822520943,"Limit Shapes (Misspecified)"
0.611194223176251,0.755414110656537,"Limit Shapes (Misspecified)"
0.612861088584604,0.755901963763881,"Limit Shapes (Misspecified)"
0.614532760863451,0.756352754724333,"Limit Shapes (Misspecified)"
0.616200310609836,0.756846992012469,"Limit Shapes (Misspecified)"
0.617865793195603,0.757344054159361,"Limit Shapes (Misspecified)"
0.619538151580797,0.757788065458796,"Limit Shapes (Misspecified)"
0.621210507608237,0.758225184102864,"Limit Shapes (Misspecified)"
0.622877711354256,0.758722585232807,"Limit Shapes (Misspecified)"
0.62454835565246,0.75917360218196,"Limit Shapes (Misspecified)"
0.626213844132613,0.759684619131113,"Limit Shapes (Misspecified)"
0.627882078806466,0.760161907266706,"Limit Shapes (Misspecified)"
0.628297756712352,0.76035546658874,"Limit Shapes (Misspecified)"
0.63120961344627,0.761226709526593,"Limit Shapes (Misspecified)"
0.632877162603216,0.76169744398987,"Limit Shapes (Misspecified)"
0.634537498212507,0.762258573933372,"Limit Shapes (Misspecified)"
0.636207108635685,0.762726031560491,"Limit Shapes (Misspecified)"
0.637870879492218,0.763250381842977,"Limit Shapes (Misspecified)"
0.639542893057942,0.763701116306254,"Limit Shapes (Misspecified)"
0.641203572897265,0.764252133255406,"Limit Shapes (Misspecified)"
0.642865280129812,0.764799703876876,"Limit Shapes (Misspecified)"
0.644531112842015,0.765293997662186,"Limit Shapes (Misspecified)"
0.646198321303541,0.76579185076953,"Limit Shapes (Misspecified)"
0.647861754411846,0.766316709526593,"Limit Shapes (Misspecified)"
0.649529990264577,0.766797500487045,"Limit Shapes (Misspecified)"
0.649968706363892,0.766921003311904,"Limit Shapes (Misspecified)"
0.652854440962452,0.767873037210209,"Limit Shapes (Misspecified)"
0.654520959781,0.768370607831678,"Limit Shapes (Misspecified)"
0.65497581294058,0.76847744398987,"Limit Shapes (Misspecified)"
0.657857776897388,0.769339025910774,"Limit Shapes (Misspecified)"
0.659530134103705,0.769769590882525,"Limit Shapes (Misspecified)"
0.661194931762004,0.770283545684785,"Limit Shapes (Misspecified)"
0.66286247679288,0.770773997662186,"Limit Shapes (Misspecified)"
0.664538621141187,0.771185297097214,"Limit Shapes (Misspecified)"
0.666202735640331,0.771702924215858,"Limit Shapes (Misspecified)"
0.667866505907425,0.772220551334502,"Limit Shapes (Misspecified)"
0.669540587810623,0.772645071108514,"Limit Shapes (Misspecified)"
0.671205384879483,0.773168969413598,"Limit Shapes (Misspecified)"
0.67287877478195,0.773596370543542,"Limit Shapes (Misspecified)"
0.674548038615324,0.774066935515293,"Limit Shapes (Misspecified)"
0.676212148988399,0.77458755698422,"Limit Shapes (Misspecified)"
0.67787797816397,0.775088178453146,"Limit Shapes (Misspecified)"
0.679544496393081,0.775582359244107,"Limit Shapes (Misspecified)"
0.681212389192638,0.776076540035067,"Limit Shapes (Misspecified)"
0.68165795811943,0.776223545684785,"Limit Shapes (Misspecified)"
0.684533053337962,0.777181455289305,"Limit Shapes (Misspecified)"
0.686203007405769,0.777652359244107,"Limit Shapes (Misspecified)"
0.687869184937441,0.778150099357101,"Limit Shapes (Misspecified)"
0.68953638868346,0.778644110656536,"Limit Shapes (Misspecified)"
0.691209436122193,0.779078234950322,"Limit Shapes (Misspecified)"
0.692877329511189,0.77955580557179,"Limit Shapes (Misspecified)"
0.694547283576977,0.780023263198909,"Limit Shapes (Misspecified)"
0.69620899257784,0.780564280148062,"Limit Shapes (Misspecified)"
0.697875169522092,0.781072020261056,"Limit Shapes (Misspecified)"
0.699550276458741,0.781479308396649,"Limit Shapes (Misspecified)"
0.701217826205125,0.781966879018118,"Limit Shapes (Misspecified)"
0.702885717825805,0.782454280148062,"Limit Shapes (Misspecified)"
0.703360154490201,0.782594619131113,"Limit Shapes (Misspecified)"
0.706214284572321,0.783499082407948,"Limit Shapes (Misspecified)"
0.707881488322377,0.783990042859926,"Limit Shapes (Misspecified)"
0.708355252431454,0.784143432690434,"Limit Shapes (Misspecified)"
0.71120765428208,0.785041681278005,"Limit Shapes (Misspecified)"
0.712875199902396,0.785532189752581,"Limit Shapes (Misspecified)"
0.714545497021358,0.7859996473797,"Limit Shapes (Misspecified)"
0.716208235771178,0.786533828170661,"Limit Shapes (Misspecified)"
0.717869599361113,0.787078065458796,"Limit Shapes (Misspecified)"
0.719542988084704,0.787508686927723,"Limit Shapes (Misspecified)"
0.721207785153564,0.788029251899474,"Limit Shapes (Misspecified)"
0.722871555420658,0.788546822520943,"Limit Shapes (Misspecified)"
0.724538070113137,0.789047387492694,"Limit Shapes (Misspecified)"
0.726205618091206,0.789528065458796,"Limit Shapes (Misspecified)"
0.727871792677705,0.79003557958309,"Limit Shapes (Misspecified)"
0.72953658797825,0.790542698227158,"Limit Shapes (Misspecified)"
0.731198983674897,0.791080268848626,"Limit Shapes (Misspecified)"
0.732862410299379,0.791607895967271,"Limit Shapes (Misspecified)"
0.734527895832339,0.792121907266706,"Limit Shapes (Misspecified)"
0.734996499997295,0.792282076758231,"Limit Shapes (Misspecified)"
0.737853711669646,0.793183206701734,"Limit Shapes (Misspecified)"
0.739518851202241,0.793696992012469,"Limit Shapes (Misspecified)"
0.741180899130207,0.794234223650887,"Limit Shapes (Misspecified)"
0.742846384663167,0.79474162478083,"Limit Shapes (Misspecified)"
0.744511870196127,0.795248912916424,"Limit Shapes (Misspecified)"
0.746178729120657,0.795739477888175,"Limit Shapes (Misspecified)"
0.747841121280674,0.796280155854276,"Limit Shapes (Misspecified)"
0.749508325616131,0.796767500487045,"Limit Shapes (Misspecified)"
0.751175868878691,0.797271229300604,"Limit Shapes (Misspecified)"
0.752834137916807,0.797831794272355,"Limit Shapes (Misspecified)"
0.754496528308508,0.798372302746931,"Limit Shapes (Misspecified)"
0.756162699947815,0.798869477888175,"Limit Shapes (Misspecified)"
0.756620980702027,0.799032980713033,"Limit Shapes (Misspecified)"
0.759494009942858,0.799890494837328,"Limit Shapes (Misspecified)"
0.761146781876044,0.800514506136762,"Limit Shapes (Misspecified)"
0.762807109822636,0.80108173777518,"Limit Shapes (Misspecified)"
0.764464006058619,0.801662472238458,"Limit Shapes (Misspecified)"
0.766116429635705,0.802289421390999,"Limit Shapes (Misspecified)"
0.76777263681815,0.802890099357102,"Limit Shapes (Misspecified)"
0.769433997460894,0.803447330995519,"Limit Shapes (Misspecified)"
0.771097420548745,0.803974619131113,"Limit Shapes (Misspecified)"
0.772757061799552,0.804528404441847,"Limit Shapes (Misspecified)"
0.774413957446097,0.805115862068965,"Limit Shapes (Misspecified)"
0.77606982039851,0.805726596532243,"Limit Shapes (Misspecified)"
0.777720188603749,0.806374223650887,"Limit Shapes (Misspecified)"
0.779369183415399,0.807045184102864,"Limit Shapes (Misspecified)"
0.78102745009576,0.807615636080265,"Limit Shapes (Misspecified)"
0.782686404650783,0.808186144554842,"Limit Shapes (Misspecified)"
0.784339521996914,0.808830494837327,"Limit Shapes (Misspecified)"
0.785988515631706,0.809484732125463,"Limit Shapes (Misspecified)"
0.787643692475754,0.810098799922072,"Limit Shapes (Misspecified)"
0.789296119000031,0.810729421391,"Limit Shapes (Misspecified)"
0.790951297022956,0.81133360218196,"Limit Shapes (Misspecified)"
0.792612658255138,0.811887613481395,"Limit Shapes (Misspecified)"
0.79426165542656,0.812548856419248,"Limit Shapes (Misspecified)"
0.795920958341721,0.813123319696085,"Limit Shapes (Misspecified)"
0.797581291591241,0.813684054159361,"Limit Shapes (Misspecified)"
0.799234408937372,0.814305014611339,"Limit Shapes (Misspecified)"
0.800892681512118,0.814876031560491,"Limit Shapes (Misspecified)"
0.80254648319628,0.81550337619326,"Limit Shapes (Misspecified)"
0.804200972755106,0.816124167153711,"Limit Shapes (Misspecified)"
0.805856837473815,0.816711568283655,"Limit Shapes (Misspecified)"
0.807521979955621,0.817232415741282,"Limit Shapes (Misspecified)"
0.809175094941981,0.817853037210209,"Limit Shapes (Misspecified)"
0.809907535310391,0.818093206701734,"Limit Shapes (Misspecified)"
0.812492662767168,0.81900766997857,"Limit Shapes (Misspecified)"
0.814146808093943,0.819621681278004,"Limit Shapes (Misspecified)"
0.814869290483258,0.81994546658874,"Limit Shapes (Misspecified)"
0.817446856629758,0.820930155854276,"Limit Shapes (Misspecified)"
0.819092753944413,0.821624110656536,"Limit Shapes (Misspecified)"
0.819807314870507,0.821857613481395,"Limit Shapes (Misspecified)"
0.822397265118672,0.822898856419248,"Limit Shapes (Misspecified)"
0.824050037643315,0.823536427040717,"Limit Shapes (Misspecified)"
0.825695939673479,0.824224110656537,"Limit Shapes (Misspecified)"
0.827347686575233,0.824875466588739,"Limit Shapes (Misspecified)"
0.828999083350552,0.825529590882525,"Limit Shapes (Misspecified)"
0.830647043110316,0.826200212351451,"Limit Shapes (Misspecified)"
0.832288137680547,0.826938291447497,"Limit Shapes (Misspecified)"
0.833945375790826,0.827518969413599,"Limit Shapes (Misspecified)"
0.835594026372445,0.828193319696084,"Limit Shapes (Misspecified)"
0.837244737630856,0.828860890317554,"Limit Shapes (Misspecified)"
0.838898888262576,0.829465410091565,"Limit Shapes (Misspecified)"
0.840548912235765,0.830133037210208,"Limit Shapes (Misspecified)"
0.841251120304467,0.83046371517631,"Limit Shapes (Misspecified)"
0.843836254247086,0.831558969413598,"Limit Shapes (Misspecified)"
0.845491433448887,0.832173263198909,"Limit Shapes (Misspecified)"
0.846187793702843,0.832490494837327,"Limit Shapes (Misspecified)"
0.848784270794803,0.833559025910773,"Limit Shapes (Misspecified)"
0.850430174003843,0.834260268848626,"Limit Shapes (Misspecified)"
0.852082951243994,0.834884845119813,"Limit Shapes (Misspecified)"
0.853720266334934,0.835672980713034,"Limit Shapes (Misspecified)"
0.855352420302876,0.836497105006819,"Limit Shapes (Misspecified)"
0.857004514383872,0.837135523085915,"Limit Shapes (Misspecified)"
0.85864354827731,0.837900325345802,"Limit Shapes (Misspecified)"
0.86028051501013,0.838684675628288,"Limit Shapes (Misspecified)"
0.861921948507465,0.839429025910773,"Limit Shapes (Misspecified)"
0.862595299442399,0.839769477888175,"Limit Shapes (Misspecified)"
0.865201386738717,0.84094162478083,"Limit Shapes (Misspecified)"
0.866844536680795,0.841669082407948,"Limit Shapes (Misspecified)"
0.867527523747304,0.841986257549192,"Limit Shapes (Misspecified)"
0.870127752033583,0.843138121955971,"Limit Shapes (Misspecified)"
0.871770215279875,0.843875636080265,"Limit Shapes (Misspecified)"
